2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x47b5a363804edfa067cd7a0fc539eeebee35c4c520377b1066e4200fa1c179eb",
  "block_number": 23231699,
  "log_index": 149,
  "timestamp": "2025-08-27T17:55:38.247194",
  "chain": "ethereum",
  "args": {
    "from": "0xABc832388c914AB72E8e13e09D87EFbaCd903327",
    "to": "0xd09dfBbC10Cb865b00C5E6F5698f5FcEE9829B53",
    "value": 1197
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x47b5a363804edfa067cd7a0fc539eeebee35c4c520377b1066e4200fa1c179eb",
  "block_number": 23231699,
  "log_index": 149,
  "timestamp": "2025-08-27T17:55:38.247194",
  "chain": "ethereum",
  "from": "0xABc832388c914AB72E8e13e09D87EFbaCd903327",
  "to": "0xd09dfBbC10Cb865b00C5E6F5698f5FcEE9829B53",
  "value": 1197
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=411
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x47b5a363804edfa067cd7a0fc539eeebee35c4c520377b1066e4200fa1c179eb",
  "block_number": 23231699,
  "log_index": 149,
  "timestamp": "2025-08-27T17:55:38.247194",
  "chain": "ethereum",
  "from": "0xABc832388c914AB72E8e13e09D87EFbaCd903327",
  "to": "0xd09dfBbC10Cb865b00C5E6F5698f5FcEE9829B53",
  "value": 1197
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xbcb91daff571d5f9ab81dac41428f35a902428c3d5c2bf71c1e45abda0bf426a",
  "block_number": 23231699,
  "log_index": 150,
  "timestamp": "2025-08-27T17:55:38.250171",
  "chain": "ethereum",
  "args": {
    "from": "0x8530aD8eb22B02bF443C5c854e2902EE048177A2",
    "to": "0x4355c78C62ceBF3cFC05861ad9f36F2d8Bd943b1",
    "value": 3897
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xbcb91daff571d5f9ab81dac41428f35a902428c3d5c2bf71c1e45abda0bf426a",
  "block_number": 23231699,
  "log_index": 150,
  "timestamp": "2025-08-27T17:55:38.250171",
  "chain": "ethereum",
  "from": "0x8530aD8eb22B02bF443C5c854e2902EE048177A2",
  "to": "0x4355c78C62ceBF3cFC05861ad9f36F2d8Bd943b1",
  "value": 3897
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=411
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xbcb91daff571d5f9ab81dac41428f35a902428c3d5c2bf71c1e45abda0bf426a",
  "block_number": 23231699,
  "log_index": 150,
  "timestamp": "2025-08-27T17:55:38.250171",
  "chain": "ethereum",
  "from": "0x8530aD8eb22B02bF443C5c854e2902EE048177A2",
  "to": "0x4355c78C62ceBF3cFC05861ad9f36F2d8Bd943b1",
  "value": 3897
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xa6c285e8add638e6d9e5cbaa4b77ad9b207a657a7115990e5892aeeffa5f182d",
  "block_number": 23231699,
  "log_index": 151,
  "timestamp": "2025-08-27T17:55:38.252685",
  "chain": "ethereum",
  "args": {
    "from": "0x5D406515948A6c603AB6A0086eC1720f5cC330F4",
    "to": "0x6377895032c1A7Cb3cf0f3CdC6c28f6B3eC48d0A",
    "value": 4001
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xa6c285e8add638e6d9e5cbaa4b77ad9b207a657a7115990e5892aeeffa5f182d",
  "block_number": 23231699,
  "log_index": 151,
  "timestamp": "2025-08-27T17:55:38.252685",
  "chain": "ethereum",
  "from": "0x5D406515948A6c603AB6A0086eC1720f5cC330F4",
  "to": "0x6377895032c1A7Cb3cf0f3CdC6c28f6B3eC48d0A",
  "value": 4001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=411
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xa6c285e8add638e6d9e5cbaa4b77ad9b207a657a7115990e5892aeeffa5f182d",
  "block_number": 23231699,
  "log_index": 151,
  "timestamp": "2025-08-27T17:55:38.252685",
  "chain": "ethereum",
  "from": "0x5D406515948A6c603AB6A0086eC1720f5cC330F4",
  "to": "0x6377895032c1A7Cb3cf0f3CdC6c28f6B3eC48d0A",
  "value": 4001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xb94a9f2c5893c02ea975cd563c15dfd0571906d10ee4f71d5a043ad8674d8c1b",
  "block_number": 23231699,
  "log_index": 152,
  "timestamp": "2025-08-27T17:55:38.255611",
  "chain": "ethereum",
  "args": {
    "from": "0x203D3Cd2c29494Ca8e2D38dba6d523de67b9bC1c",
    "to": "0x1E78286720C8401c901F8347537557e622E7771E",
    "value": 1001
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xb94a9f2c5893c02ea975cd563c15dfd0571906d10ee4f71d5a043ad8674d8c1b",
  "block_number": 23231699,
  "log_index": 152,
  "timestamp": "2025-08-27T17:55:38.255611",
  "chain": "ethereum",
  "from": "0x203D3Cd2c29494Ca8e2D38dba6d523de67b9bC1c",
  "to": "0x1E78286720C8401c901F8347537557e622E7771E",
  "value": 1001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=411
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xb94a9f2c5893c02ea975cd563c15dfd0571906d10ee4f71d5a043ad8674d8c1b",
  "block_number": 23231699,
  "log_index": 152,
  "timestamp": "2025-08-27T17:55:38.255611",
  "chain": "ethereum",
  "from": "0x203D3Cd2c29494Ca8e2D38dba6d523de67b9bC1c",
  "to": "0x1E78286720C8401c901F8347537557e622E7771E",
  "value": 1001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x7c5cfe158f2d996826ca08f1e421568d924f8c1c896ee53ef6a53cde8dfa15d7",
  "block_number": 23231699,
  "log_index": 153,
  "timestamp": "2025-08-27T17:55:38.258277",
  "chain": "ethereum",
  "args": {
    "from": "0x055eddd7DfB758aCad0A4a7A83eb624b2c72fc92",
    "to": "0x856fD7af756c1a308De49984E4f06Daec760182f",
    "value": 1001
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x7c5cfe158f2d996826ca08f1e421568d924f8c1c896ee53ef6a53cde8dfa15d7",
  "block_number": 23231699,
  "log_index": 153,
  "timestamp": "2025-08-27T17:55:38.258277",
  "chain": "ethereum",
  "from": "0x055eddd7DfB758aCad0A4a7A83eb624b2c72fc92",
  "to": "0x856fD7af756c1a308De49984E4f06Daec760182f",
  "value": 1001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=411
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x7c5cfe158f2d996826ca08f1e421568d924f8c1c896ee53ef6a53cde8dfa15d7",
  "block_number": 23231699,
  "log_index": 153,
  "timestamp": "2025-08-27T17:55:38.258277",
  "chain": "ethereum",
  "from": "0x055eddd7DfB758aCad0A4a7A83eb624b2c72fc92",
  "to": "0x856fD7af756c1a308De49984E4f06Daec760182f",
  "value": 1001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x31b6edea3ae45d90976181e25bb8740a6840039bdc9d4b39ea4b3d006634e862",
  "block_number": 23231699,
  "log_index": 154,
  "timestamp": "2025-08-27T17:55:38.260810",
  "chain": "ethereum",
  "args": {
    "from": "0x90DF2a18F48d7FcFaeC5ab0FC15c8fa4Dd2815c7",
    "to": "0x839f5B12eCca8f25eFD0F41cb40b96D29DD67E9c",
    "value": 1001
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x31b6edea3ae45d90976181e25bb8740a6840039bdc9d4b39ea4b3d006634e862",
  "block_number": 23231699,
  "log_index": 154,
  "timestamp": "2025-08-27T17:55:38.260810",
  "chain": "ethereum",
  "from": "0x90DF2a18F48d7FcFaeC5ab0FC15c8fa4Dd2815c7",
  "to": "0x839f5B12eCca8f25eFD0F41cb40b96D29DD67E9c",
  "value": 1001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=411
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x31b6edea3ae45d90976181e25bb8740a6840039bdc9d4b39ea4b3d006634e862",
  "block_number": 23231699,
  "log_index": 154,
  "timestamp": "2025-08-27T17:55:38.260810",
  "chain": "ethereum",
  "from": "0x90DF2a18F48d7FcFaeC5ab0FC15c8fa4Dd2815c7",
  "to": "0x839f5B12eCca8f25eFD0F41cb40b96D29DD67E9c",
  "value": 1001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xab2ad9df14d75f45da3f7d02e63ae1e8869b46b29e18a4ab161fdbc7f1bf6909",
  "block_number": 23231699,
  "log_index": 155,
  "timestamp": "2025-08-27T17:55:38.263835",
  "chain": "ethereum",
  "args": {
    "from": "0x0dEc1d136b6861dba59CFB4CD050def122d15b83",
    "to": "0x4c44BC2eAFC248212cd5ea5fE08bE68FA4DC8886",
    "value": 1001
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xab2ad9df14d75f45da3f7d02e63ae1e8869b46b29e18a4ab161fdbc7f1bf6909",
  "block_number": 23231699,
  "log_index": 155,
  "timestamp": "2025-08-27T17:55:38.263835",
  "chain": "ethereum",
  "from": "0x0dEc1d136b6861dba59CFB4CD050def122d15b83",
  "to": "0x4c44BC2eAFC248212cd5ea5fE08bE68FA4DC8886",
  "value": 1001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=411
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xab2ad9df14d75f45da3f7d02e63ae1e8869b46b29e18a4ab161fdbc7f1bf6909",
  "block_number": 23231699,
  "log_index": 155,
  "timestamp": "2025-08-27T17:55:38.263835",
  "chain": "ethereum",
  "from": "0x0dEc1d136b6861dba59CFB4CD050def122d15b83",
  "to": "0x4c44BC2eAFC248212cd5ea5fE08bE68FA4DC8886",
  "value": 1001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x0fa52ada2dd7e5e7285753b68ce320169e5c00f606d56bba8ff82b01cbf2c873",
  "block_number": 23231699,
  "log_index": 157,
  "timestamp": "2025-08-27T17:55:38.266776",
  "chain": "ethereum",
  "args": {
    "from": "0xb3009f16e005C08959CB9CF1a821Ab070d4167FD",
    "to": "0x76950Ff360BEF33f08B70e7fC31b248b1CD617C6",
    "value": 5001
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x0fa52ada2dd7e5e7285753b68ce320169e5c00f606d56bba8ff82b01cbf2c873",
  "block_number": 23231699,
  "log_index": 157,
  "timestamp": "2025-08-27T17:55:38.266776",
  "chain": "ethereum",
  "from": "0xb3009f16e005C08959CB9CF1a821Ab070d4167FD",
  "to": "0x76950Ff360BEF33f08B70e7fC31b248b1CD617C6",
  "value": 5001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=411
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x0fa52ada2dd7e5e7285753b68ce320169e5c00f606d56bba8ff82b01cbf2c873",
  "block_number": 23231699,
  "log_index": 157,
  "timestamp": "2025-08-27T17:55:38.266776",
  "chain": "ethereum",
  "from": "0xb3009f16e005C08959CB9CF1a821Ab070d4167FD",
  "to": "0x76950Ff360BEF33f08B70e7fC31b248b1CD617C6",
  "value": 5001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x05fc30b1c25dbdf53c5a42b48c9d301020d70ce0d1ce6beeeace125153dea52c",
  "block_number": 23231699,
  "log_index": 158,
  "timestamp": "2025-08-27T17:55:38.269632",
  "chain": "ethereum",
  "args": {
    "from": "0x050E2de18bB36018d0f9743b0451689699F5Ab79",
    "to": "0xEE406D91aA99cb2DaC41Fd913DF9870e2D536908",
    "value": 2001
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x05fc30b1c25dbdf53c5a42b48c9d301020d70ce0d1ce6beeeace125153dea52c",
  "block_number": 23231699,
  "log_index": 158,
  "timestamp": "2025-08-27T17:55:38.269632",
  "chain": "ethereum",
  "from": "0x050E2de18bB36018d0f9743b0451689699F5Ab79",
  "to": "0xEE406D91aA99cb2DaC41Fd913DF9870e2D536908",
  "value": 2001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=411
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x05fc30b1c25dbdf53c5a42b48c9d301020d70ce0d1ce6beeeace125153dea52c",
  "block_number": 23231699,
  "log_index": 158,
  "timestamp": "2025-08-27T17:55:38.269632",
  "chain": "ethereum",
  "from": "0x050E2de18bB36018d0f9743b0451689699F5Ab79",
  "to": "0xEE406D91aA99cb2DaC41Fd913DF9870e2D536908",
  "value": 2001
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x41be1477937db55c642c59d0d772d669529e60199bd56ba41c96df60b67173ad",
  "block_number": 23231699,
  "log_index": 159,
  "timestamp": "2025-08-27T17:55:38.272270",
  "chain": "ethereum",
  "args": {
    "from": "0x01e2A31ee976B7B9a68bB2f3D48e3Ea71706846C",
    "to": "0xC7F470C52947128b89D9988aBEF6cD8Af2Ea62b8",
    "value": 1001
  }
}
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:38 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
